{'open': 0.008999999612569809, 'high': 0.008999999612569809, 'low': 0.008999999612569809, 'close': 0.008999999612569809, 'volume': 0, 'stock_id': '1ST.AX', 'date': datetime.date(2023, 1, 10)}, 
{'open': 0.0430000014603138, 'high': 0.04399999976158142, 'low': 0.03700000047683716, 'close': 0.039000000804662704, 'volume': 6742771, 'stock_id': '4DS.AX', 'date': datetime.date(2023, 1, 11)}, 
{'open': 0.03799999877810478, 'high': 0.04100000113248825, 'low': 0.03799999877810478, 'close': 0.039000000804662704, 'volume': 3503204, 'stock_id': '4DS.AX', 'date': datetime.date(2023, 1, 12)}, 
{'open': 0.039000000804662704, 'high': 0.04100000113248825, 'low': 0.039000000804662704, 'close': 0.039000000804662704, 'volume': 1761309, 'stock_id': '4DS.AX', 'date': datetime.date(2023, 1, 13)}, 
{'open': 0.39500001072883606, 'high': 0.4000000059604645, 'low': 0.38499999046325684, 'close': 0.38499999046325684, 'volume': 356319, 'stock_id': '4DX.AX', 'date': datetime.date(2023, 1, 10)}, 
{'open': 0.39500001072883606, 'high': 0.41499999165534973, 'low': 0.39500001072883606, 'close': 0.4000000059604645, 'volume': 195341, 'stock_id': '4DX.AX', 'date': datetime.date(2023, 1, 11)}, 
{'open': 0.4099999964237213, 'high': 0.4099999964237213, 'low': 0.39500001072883606, 'close': 0.39500001072883606, 'volume': 98805, 'stock_id': '4DX.AX', 'date': datetime.date(2023, 1, 12)}, 
{'open': 0.4050000011920929, 'high': 0.42500001192092896, 'low': 0.39500001072883606, 'close': 0.39500001072883606, 'volume': 217646, 'stock_id': '4DX.AX', 'date': datetime.date(2023, 1, 13)}, 
{'open': 1.4149999618530273, 'high': 1.4149999618530273, 'low': 1.3600000143051147, 'close': 1.3799999952316284, 'volume': 237674, 'stock_id': '5EA.AX', 'date': datetime.date(2023, 1, 10)}, 
{'open': 1.434999942779541, 'high': 1.5, 'low': 1.4199999570846558, 'close': 1.4900000095367432, 'volume': 775561, 'stock_id': '5EA.AX', 'date': datetime.date(2023, 1, 11)}, 
{'open': 1.5, 'high': 1.5049999952316284, 'low': 1.4450000524520874, 'close': 1.4900000095367432, 'volume': 399123, 'stock_id': '5EA.AX', 'date': datetime.date(2023, 1, 12)}, 
{'open': 1.5199999809265137, 'high': 1.5800000429153442, 'low': 1.5149999856948853, 'close': 1.5399999618530273, 'volume': 781177, 'stock_id': '5EA.AX', 'date': datetime.date(2023, 1, 13)}, 
{'open': 0.20499999821186066, 'high': 0.20499999821186066, 'low': 0.1899999976158142, 'close': 0.1899999976158142, 'volume': 97780, 'stock_id': '5GG.AX', 'date': datetime.date(2023, 1, 10)}, 
{'open': 0.1899999976158142, 'high': 0.20250000059604645, 'low': 0.1899999976158142, 'close': 0.19499999284744263, 'volume': 48621, 'stock_id': '5GG.AX', 'date': datetime.date(2023, 1, 11)}, 
{'open': 0.19750000536441803, 'high': 0.20000000298023224, 'low': 0.19499999284744263, 'close': 0.19499999284744263, 'volume': 50800, 'stock_id': '5GG.AX', 'date': datetime.date(2023, 1, 12)}, 
{'open': 0.19499999284744263, 'high': 0.19499999284744263, 'low': 0.1899999976158142, 'close': 0.19200000166893005, 'volume': 150324, 'stock_id': '5GG.AX', 'date': datetime.date(2023, 1, 13)}, 
{'open': 0.010999999940395355, 'high': 0.012000000104308128, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 23155329, 'stock_id': '88E.AX', 'date': datetime.date(2023, 1, 10)}, 
{'open': 0.010999999940395355, 'high': 0.012000000104308128, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 22997219, 'stock_id': '88E.AX', 'date': datetime.date(2023, 1, 11)}, 
{'open': 0.010999999940395355, 'high': 0.011500000022351742, 'low': 0.010499999858438969, 'close': 0.010999999940395355, 'volume': 71672878, 'stock_id': '88E.AX', 'date': datetime.date(2023, 1, 12)}, 
{'open': 0.010999999940395355, 'high': 0.012000000104308128, 'low': 0.009999999776482582, 'close': 0.012000000104308128, 'volume': 16252869, 'stock_id': '88E.AX', 'date': datetime.date(2023, 1, 13)}, 
{'open': 0.09399999678134918, 'high': 0.09399999678134918, 'low': 0.09200000017881393, 'close': 0.09200000017881393, 'volume': 21000, 'stock_id': '8CO.AX', 'date': datetime.date(2023, 1, 10)}, 
{'open': 0.09200000017881393, 'high': 0.09200000017881393, 'low': 0.09200000017881393, 'close': 0.09200000017881393, 'volume': 0, 'stock_id': '8CO.AX', 'date': datetime.date(2023, 1, 11)}, 
{'open': 0.0989999994635582, 'high': 0.10000000149011612, 'low': 0.09799999743700027, 'close': 0.0989999994635582, 'volume': 155438, 'stock_id': '8CO.AX', 'date': datetime.date(2023, 1, 12)}, 
{'open': 0.0989999994635582, 'high': 0.0989999994635582, 'low': 0.0989999994635582, 'close': 0.0989999994635582, 'volume': 25500, 'stock_id': '8CO.AX', 'date': datetime.date(2023, 1, 13)}, 
{'open': 0.05000000074505806, 'high': 0.05000000074505806, 'low': 0.05000000074505806, 'close': 0.05000000074505806, 'volume': 4000, 'stock_id': '8IH.AX', 'date': datetime.date(2023, 1, 10)}, 
{'open': 0.05000000074505806, 'high': 0.05000000074505806, 'low': 0.05000000074505806, 'close': 0.05000000074505806, 'volume': 1000, 'stock_id': '8IH.AX', 'date': datetime.date(2023, 1, 11)}, 
{'open': 0.05000000074505806, 'high': 0.05000000074505806, 'low': 0.05000000074505806, 'close': 0.05000000074505806, 'volume': 170000, 'stock_id': '8IH.AX', 'date': datetime.date(2023, 1, 12)}, 
{'open': 0.05000000074505806, 'high': 0.05000000074505806, 'low': 0.04500000178813934, 'close': 0.04500000178813934, 'volume': 136595, 'stock_id': '8IH.AX', 'date': datetime.date(2023, 1, 13)}, 
